,Politik,Energiekrise,Russland,Winter
2022-01-08,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-02-01,0,1,0,1
2022-02-03,0,0,0,1
2022-02-06,0,1,1,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-21,0,1,0,1
2022-02-22,0,0,1,1
2022-02-24,0,0,1,0
2022-03-09,0,1,0,1
2022-03-12,0,1,0,0
2022-03-17,1,0,0,1
2022-03-30,0,1,0,1
2022-04-04,0,1,0,1
2022-04-06,1,1,0,2
2022-04-12,0,1,0,0
2022-04-13,0,0,1,1
2022-04-19,0,1,1,0
2022-04-27,0,1,0,0
2022-04-28,0,0,1,1
2022-04-30,0,0,0,1
2022-05-01,0,0,1,0
2022-05-21,1,1,0,1
2022-05-25,0,0,0,1
2022-05-27,0,1,0,1
2022-05-29,0,1,0,0
2022-06-07,0,1,0,1
2022-06-15,0,1,1,1
2022-06-17,1,2,0,3
2022-06-21,0,0,0,1
2022-06-22,0,1,0,1
2022-06-23,0,1,0,0
2022-06-24,0,1,1,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,0,1,1,2
2022-07-06,1,1,0,0
2022-07-07,0,0,1,1
2022-07-08,0,2,0,2
2022-07-09,0,0,0,1
2022-07-10,0,1,0,1
2022-07-12,0,3,0,4
2022-07-13,1,2,0,2
2022-07-15,0,1,0,1
2022-07-16,0,1,0,0
2022-07-19,0,0,2,2
2022-07-20,0,1,0,0
2022-07-21,0,1,2,2
2022-07-24,0,2,0,2
2022-07-25,2,3,0,4
2022-07-26,0,0,1,0
2022-07-28,0,1,1,0
2022-07-29,0,1,0,1
2022-07-31,0,1,0,1
2022-08-02,0,1,0,1
2022-08-03,1,2,0,1
2022-08-04,0,1,0,0
2022-08-05,0,1,0,1
2022-08-10,0,3,1,3
2022-08-11,0,2,0,1
2022-08-15,0,1,0,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,0,2,2,1
2022-08-24,0,2,0,2
2022-08-27,0,1,0,1
2022-08-28,0,1,1,1
2022-08-29,0,1,0,1
2022-08-30,0,1,0,0
2022-08-31,0,2,0,2
2022-09-02,0,2,1,1
2022-09-06,0,1,0,0
2022-09-07,0,2,0,3
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-14,0,2,1,2
2022-09-16,0,1,0,0
2022-09-19,0,3,0,3
2022-09-21,0,1,0,0
2022-09-22,0,1,0,2
2022-09-23,0,2,0,1
2022-09-25,0,2,1,4
2022-09-26,1,5,2,5
2022-09-27,0,6,7,10
2022-09-28,1,9,4,12
2022-09-29,2,11,8,17
2022-09-30,0,12,4,7
2022-10-01,1,8,1,6
2022-10-02,0,1,4,7
2022-10-03,0,10,6,10
2022-10-04,3,12,8,11
2022-10-05,0,11,4,9
2022-10-06,1,12,8,14
2022-10-07,4,17,1,21
2022-10-08,1,12,3,9
2022-10-09,1,6,11,6
2022-10-10,5,16,11,27
2022-10-11,6,23,15,21
2022-10-12,5,21,22,20
2022-10-13,1,26,22,32
2022-10-14,3,13,14,14
2022-10-15,2,10,4,9
2022-10-16,3,8,4,7
2022-10-17,6,29,12,10
2022-10-18,9,36,23,22
2022-10-19,8,33,10,26
2022-10-20,18,50,19,35
2022-10-21,3,47,15,42
2022-10-22,4,22,24,19
2022-10-23,3,11,11,10
2022-10-24,16,38,21,26
2022-10-25,6,30,20,39
2022-10-26,12,32,33,20
2022-10-27,9,30,33,21
2022-10-28,7,30,32,21
2022-10-29,3,12,26,12
2022-10-30,9,13,6,17
2022-10-31,10,33,21,37
2022-11-01,18,32,13,19
2022-11-02,15,45,18,35
2022-11-03,11,29,12,17
2022-11-04,20,26,12,21
2022-11-05,15,18,11,22
2022-11-06,8,17,26,11
2022-11-07,18,43,18,21
2022-11-08,29,36,17,27
2022-11-09,9,42,18,31
2022-11-10,17,31,11,29
2022-11-11,13,27,13,18
2022-11-12,10,8,7,7
2022-11-13,11,12,9,4
2022-11-14,17,27,15,28
2022-11-15,18,43,20,26
2022-11-16,8,29,13,20
2022-11-17,9,31,13,21
2022-11-18,13,21,46,32
2022-11-19,17,9,12,14
2022-11-20,15,11,19,14
2022-11-21,20,14,23,15
2022-11-22,30,17,22,10
2022-11-23,50,14,41,20
2022-11-24,31,37,60,34
2022-11-25,35,18,13,21
2022-11-26,36,26,21,9
2022-11-27,10,7,39,3
2022-11-28,20,23,20,15
2022-11-29,25,19,18,22
2022-11-30,24,9,50,11
2022-12-01,12,16,43,10
2022-12-02,14,31,21,20
2022-12-03,16,7,29,6
2022-12-04,10,14,48,8
2022-12-05,10,10,28,9
2022-12-06,13,18,5,8
2022-12-07,10,7,20,6
2022-12-08,12,11,16,4
2022-12-09,14,17,35,15
2022-12-10,5,7,10,8
2022-12-11,13,10,25,10
2022-12-12,11,11,22,15
2022-12-13,17,28,43,22
2022-12-14,18,17,12,15
2022-12-15,10,17,18,13
2022-12-16,14,18,45,11
2022-12-17,13,13,9,11
2022-12-18,20,9,7,7
2022-12-19,18,19,16,27
2022-12-20,11,15,21,13
2022-12-21,7,12,24,15
2022-12-22,15,20,38,18
2022-12-23,12,19,25,12
2022-12-24,2,2,32,3
2022-12-25,3,3,8,8
2022-12-26,6,8,41,6
2022-12-27,8,17,23,6
2022-12-28,12,12,33,13
2022-12-29,13,25,25,4
2022-12-30,20,4,8,0
2022-12-31,7,5,35,3
2023-01-01,11,19,15,6
2023-01-02,7,11,6,11
2023-01-03,12,20,12,20
2023-01-04,11,12,19,6
2023-01-05,13,14,32,8
2023-01-06,15,23,16,17
2023-01-07,5,4,10,6
2023-01-08,0,11,37,13
2023-01-09,16,6,51,11
2023-01-10,8,7,5,10
2023-01-11,2,6,14,10
2023-01-12,9,5,19,5
2023-01-13,28,19,54,13
2023-01-14,10,9,11,9
2023-01-15,3,0,5,3
2023-01-16,8,9,9,4
2023-01-17,19,12,22,10
2023-01-18,9,19,19,21
2023-01-19,16,11,38,15
2023-01-20,6,12,53,9
2023-01-21,14,0,11,9
2023-01-22,5,3,35,3
2023-01-23,5,5,37,2
2023-01-24,12,15,34,3
2023-01-25,12,8,12,9
2023-01-26,8,18,35,4
2023-01-27,12,19,22,10
2023-01-28,10,11,33,7
2023-01-29,7,9,8,5
2023-01-30,20,9,26,6
2023-01-31,8,10,29,7
2023-02-01,5,14,15,9
2023-02-02,5,18,28,15
2023-02-03,11,5,23,5
2023-02-04,4,3,13,10
2023-02-05,8,4,32,5
2023-02-06,2,2,13,5
2023-02-07,6,13,30,7
2023-02-08,14,7,14,5
2023-02-09,7,6,52,10
2023-02-10,10,15,28,13
2023-02-11,5,3,8,4
2023-02-12,0,6,6,1
2023-02-13,3,10,20,8
2023-02-14,5,9,10,8
2023-02-15,12,7,28,4
2023-02-16,8,21,27,14
2023-02-17,25,12,78,16
2023-02-18,17,5,28,2
2023-02-19,7,4,14,7
2023-02-20,9,8,19,5
2023-02-21,12,5,41,3
2023-02-22,4,10,28,6
2023-02-23,6,8,31,8
2023-02-24,12,5,36,6
2023-02-25,3,9,41,5
2023-02-26,8,6,18,6
2023-02-27,5,15,13,32
2023-02-28,6,14,31,10
2023-03-01,8,12,34,7
2023-03-02,15,11,60,9
2023-03-03,15,10,45,12
2023-03-04,4,4,42,5
2023-03-05,0,0,7,5
2023-03-06,5,26,41,18
2023-03-07,3,9,28,7
2023-03-08,6,4,36,13
2023-03-09,6,23,53,31
2023-03-10,10,25,48,14
2023-03-11,4,3,7,1
2023-03-12,0,2,9,5
2023-03-13,7,16,40,11
2023-03-14,8,12,42,16
2023-03-15,10,9,13,11
2023-03-16,14,21,20,5
2023-03-17,2,10,24,11
2023-03-18,8,9,42,3
2023-03-19,1,7,37,6
2023-03-20,13,8,49,10
2023-03-21,7,12,39,7
2023-03-22,5,5,12,2
2023-03-23,12,10,59,6
2023-03-24,4,10,28,5
2023-03-25,15,4,18,7
2023-03-26,6,9,21,11
2023-03-27,6,7,17,7
2023-03-28,6,5,13,3
2023-03-29,14,5,8,3
2023-03-30,11,16,45,6
2023-03-31,3,12,9,5
2023-04-01,7,6,10,13
2023-04-02,3,3,23,2
2023-04-03,12,3,23,5
2023-04-04,12,8,17,7
2023-04-05,9,7,37,5
2023-04-06,11,8,14,5
2023-04-07,11,10,22,4
2023-04-08,5,9,27,9
2023-04-09,2,16,26,9
2023-04-10,4,11,8,4
2023-04-11,7,15,11,11
2023-04-12,5,15,30,8
2023-04-13,8,23,26,15
2023-04-14,16,4,15,7
2023-04-15,5,4,9,0
2023-04-16,9,8,27,3
2023-04-17,16,12,37,8
2023-04-18,7,14,43,12
2023-04-19,5,13,30,12
2023-04-20,10,8,18,6
2023-04-21,7,14,14,7
2023-04-22,1,3,10,1
2023-04-23,5,4,13,4
2023-04-24,14,12,35,13
2023-04-25,0,6,9,4
2023-04-26,13,15,36,0
2023-04-27,1,3,33,3
2023-04-28,6,14,27,13
2023-04-29,5,18,1,5
2023-04-30,1,4,8,2
2023-05-01,12,11,28,1
2023-05-02,11,15,19,3
2023-05-03,10,11,22,4
2023-05-04,8,7,16,7
2023-05-05,21,17,61,11
2023-05-06,2,0,18,1
2023-05-07,5,10,49,4
2023-05-08,10,12,33,9
2023-05-09,16,8,51,8
2023-05-10,6,17,14,5
2023-05-11,11,9,50,7
2023-05-12,3,13,14,9
2023-05-13,6,3,15,2
2023-05-14,5,1,27,3
2023-05-15,10,15,14,5
2023-05-16,4,11,16,7
2023-05-17,3,13,15,5
2023-05-18,3,6,9,4
2023-05-19,11,15,30,2
2023-05-20,4,5,8,0
2023-05-21,4,12,11,3
2023-05-22,12,11,16,6
2023-05-23,6,10,20,8
2023-05-24,6,15,18,3
2023-05-25,6,12,31,4
2023-05-26,14,6,45,9
2023-05-27,3,3,34,2
2023-05-28,1,2,28,1
2023-05-29,7,5,19,5
2023-05-30,4,8,19,7
2023-05-31,5,12,18,10
2023-06-01,13,11,35,4
2023-06-02,5,8,24,10
2023-06-03,4,3,7,4
2023-06-04,3,6,4,4
2023-06-05,6,9,31,3
2023-06-06,14,3,45,7
2023-06-07,13,12,39,3
2023-06-08,12,3,48,4
2023-06-09,7,14,34,12
2023-06-10,2,1,22,4
2023-06-11,3,2,14,2
2023-06-12,9,5,57,5
2023-06-13,7,17,48,12
2023-06-14,14,7,17,6
2023-06-15,11,10,33,4
2023-06-16,11,5,42,5
2023-06-17,4,3,14,3
2023-06-18,2,3,10,2
2023-06-19,13,5,33,5
2023-06-20,9,5,11,2
2023-06-21,6,4,39,4
2023-06-22,7,5,21,4
2023-06-23,7,3,43,4
2023-06-24,11,3,39,0
2023-06-25,6,3,39,2
2023-06-26,5,7,31,3
2023-06-27,2,3,29,6
2023-06-28,14,9,33,4
2023-06-29,20,5,47,4
2023-06-30,9,10,17,3
2023-07-01,8,8,14,4
2023-07-02,1,2,3,1
2023-07-03,6,10,13,5
2023-07-04,8,1,20,1
2023-07-05,16,5,39,5
2023-07-06,6,20,35,6
2023-07-07,8,9,17,5
2023-07-08,0,4,34,4
2023-07-09,1,0,5,0
2023-07-10,6,9,23,2
2023-07-11,8,4,54,5
2023-07-12,25,11,60,8
2023-07-13,20,5,57,1
2023-07-14,31,5,24,4
2023-07-15,1,3,14,1
2023-07-16,3,5,15,8
2023-07-17,7,3,71,1
2023-07-18,6,5,37,1
2023-07-19,11,11,42,11
2023-07-20,7,8,52,5
2023-07-21,4,8,9,3
2023-07-22,16,12,9,3
