, Russland,Politik,Winter,Energiekrise
2022-01-08,0,0,0,1
2022-01-14,0,0,0,1
2022-02-01,0,0,1,1
2022-02-03,0,0,1,0
2022-02-06,1,0,1,1
2022-02-14,0,0,1,1
2022-02-16,0,0,0,1
2022-02-22,1,0,1,0
2022-03-09,0,0,1,1
2022-03-12,0,0,0,1
2022-03-17,0,1,1,0
2022-03-30,0,0,1,1
2022-04-06,0,1,2,1
2022-04-12,0,0,0,1
2022-04-19,1,0,0,1
2022-04-28,1,0,1,0
2022-04-30,0,0,1,0
2022-05-01,1,0,0,0
2022-05-21,0,1,1,1
2022-05-25,0,0,1,0
2022-05-27,0,0,1,1
2022-05-29,0,0,0,1
2022-06-15,1,0,1,1
2022-06-22,0,0,1,1
2022-06-23,0,0,0,1
2022-06-24,1,0,1,1
2022-06-28,0,0,1,0
2022-07-06,0,1,0,1
2022-07-09,0,0,1,0
2022-07-12,0,0,4,3
2022-07-13,0,1,1,0
2022-07-15,0,0,1,1
2022-07-16,0,0,0,1
2022-07-20,0,0,0,1
2022-07-21,1,0,1,0
2022-07-24,0,0,1,1
2022-07-25,0,0,1,0
2022-07-26,1,0,0,0
2022-07-31,0,0,1,1
2022-08-02,0,0,1,1
2022-08-03,0,0,0,1
2022-08-05,0,0,1,1
2022-08-10,1,0,2,2
2022-08-15,0,0,0,1
2022-08-16,1,1,1,1
2022-08-18,0,0,1,0
2022-08-23,2,0,1,2
2022-08-24,0,0,2,2
2022-08-27,0,0,1,1
2022-08-28,1,0,1,1
2022-08-29,0,0,1,1
2022-08-31,0,0,1,1
2022-09-07,0,0,1,0
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-14,0,0,1,1
2022-09-19,0,0,2,2
2022-09-23,0,0,1,2
2022-09-25,0,0,1,1
2022-09-26,0,1,2,3
2022-09-27,6,0,6,6
2022-09-28,3,1,8,7
2022-09-29,4,1,11,5
2022-09-30,3,0,5,10
2022-10-01,0,1,5,5
2022-10-02,3,0,5,1
2022-10-03,3,0,7,7
2022-10-04,6,2,8,8
2022-10-05,2,0,5,5
2022-10-06,5,1,12,7
2022-10-07,1,4,11,8
2022-10-08,1,1,5,9
2022-10-09,5,0,5,3
2022-10-10,5,4,16,11
2022-10-11,14,4,15,16
2022-10-12,14,3,13,15
2022-10-13,12,1,21,12
2022-10-14,10,2,9,8
2022-10-15,3,1,5,7
2022-10-16,3,2,4,6
2022-10-17,8,4,6,16
2022-10-18,14,3,10,17
2022-10-19,7,6,13,17
2022-10-20,11,12,19,27
2022-10-21,10,2,28,30
2022-10-22,12,2,10,13
2022-10-23,7,1,9,8
2022-10-24,15,9,14,23
2022-10-25,8,2,26,19
2022-10-26,17,2,14,21
2022-10-27,16,4,8,20
2022-10-28,13,1,13,14
2022-10-29,9,0,4,8
2022-10-30,1,1,9,10
2022-10-31,4,3,16,19
2022-11-01,7,8,11,19
2022-11-02,7,1,15,26
2022-11-03,3,4,9,14
2022-11-04,7,5,13,16
2022-11-05,3,6,14,10
2022-11-06,11,2,7,9
2022-11-07,8,8,11,22
2022-11-08,8,7,18,18
2022-11-09,10,1,20,26
2022-11-10,3,3,16,16
2022-11-11,2,3,10,12
2022-11-12,1,0,2,5
2022-11-13,1,1,2,4
2022-11-14,4,2,13,11
2022-11-15,4,0,7,14
2022-11-16,1,0,9,11
2022-11-17,4,0,11,15
2022-11-18,7,1,14,7
2022-11-19,1,0,3,3
2022-11-20,1,1,7,4
2022-11-21,3,0,3,2
2022-11-22,0,0,2,1
2022-11-23,9,2,3,1
2022-11-24,23,13,6,5
