,Winter,Politik,Russland,Energiekrise
2022-01-08,0,0,0,1
2022-01-11,0,0,0,1
2022-01-14,0,0,0,1
2022-02-01,1,0,0,1
2022-02-03,1,0,0,0
2022-02-06,1,0,1,1
2022-02-14,1,0,0,1
2022-02-16,0,0,0,1
2022-02-21,1,0,0,1
2022-02-22,1,0,1,0
2022-02-24,0,0,1,0
2022-03-09,1,0,0,1
2022-03-12,0,0,0,1
2022-03-17,1,1,0,0
2022-03-30,1,0,0,1
2022-04-04,1,0,0,1
2022-04-06,2,1,0,1
2022-04-12,0,0,0,1
2022-04-13,1,0,1,0
2022-04-19,0,0,1,1
2022-04-27,0,0,0,1
2022-04-28,1,0,1,0
2022-04-30,1,0,0,0
2022-05-01,0,0,1,0
2022-05-21,1,1,0,1
2022-05-25,1,0,0,0
2022-05-27,1,0,0,1
2022-05-29,0,0,0,1
2022-06-07,1,0,0,1
2022-06-15,1,0,1,1
2022-06-17,3,1,0,2
2022-06-21,1,0,0,0
2022-06-22,1,0,0,1
2022-06-23,0,0,0,1
2022-06-24,1,0,1,1
2022-06-28,1,0,0,0
2022-07-03,0,1,1,1
2022-07-04,2,0,1,1
2022-07-06,0,1,0,1
2022-07-07,1,0,1,0
2022-07-08,2,0,0,2
2022-07-09,1,0,0,0
2022-07-10,1,0,0,1
2022-07-12,4,0,0,3
2022-07-13,2,1,0,2
2022-07-15,1,0,0,1
2022-07-16,0,0,0,1
2022-07-19,2,0,2,0
2022-07-20,0,0,0,1
2022-07-21,2,0,2,1
2022-07-24,2,0,0,2
2022-07-25,4,2,0,3
2022-07-26,0,0,1,0
2022-07-28,0,0,1,1
2022-07-29,1,0,0,1
2022-07-31,1,0,0,1
2022-08-02,1,0,0,1
2022-08-03,1,1,0,2
2022-08-04,0,0,0,1
2022-08-05,1,0,0,1
2022-08-10,3,0,1,3
2022-08-11,1,0,0,2
2022-08-15,0,0,0,1
2022-08-16,1,1,1,1
2022-08-18,1,0,0,0
2022-08-23,1,0,2,2
2022-08-24,2,0,0,2
2022-08-27,1,0,0,1
2022-08-28,1,0,1,1
2022-08-29,1,0,0,1
2022-08-30,0,0,0,1
2022-08-31,2,0,0,2
2022-09-02,1,0,1,2
2022-09-06,0,0,0,1
2022-09-07,3,0,0,2
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-14,2,0,1,2
2022-09-16,0,0,0,1
2022-09-19,3,0,0,3
2022-09-21,0,0,0,1
2022-09-22,2,0,0,1
2022-09-23,1,0,0,2
2022-09-25,4,0,1,2
2022-09-26,5,1,2,5
2022-09-27,10,0,7,6
2022-09-28,12,1,4,9
2022-09-29,17,2,8,11
2022-09-30,7,0,4,12
2022-10-01,6,1,1,8
2022-10-02,7,0,4,1
2022-10-03,10,0,6,10
2022-10-04,11,3,8,12
2022-10-05,9,0,4,11
2022-10-06,14,1,8,12
2022-10-07,21,4,1,17
2022-10-08,9,1,3,12
2022-10-09,6,1,11,6
2022-10-10,27,5,11,16
2022-10-11,21,6,15,23
2022-10-12,20,5,22,21
2022-10-13,32,1,22,26
2022-10-14,14,3,14,13
2022-10-15,9,2,4,10
2022-10-16,7,3,4,8
2022-10-17,10,6,12,29
2022-10-18,22,9,23,36
2022-10-19,26,8,10,33
2022-10-20,35,18,19,50
2022-10-21,42,3,15,47
2022-10-22,19,4,24,22
2022-10-23,10,3,11,11
2022-10-24,26,16,21,38
2022-10-25,39,6,20,30
2022-10-26,20,12,33,32
2022-10-27,21,9,33,30
2022-10-28,21,7,32,30
2022-10-29,12,3,26,12
2022-10-30,17,9,6,13
2022-10-31,37,10,21,33
2022-11-01,19,18,13,32
2022-11-02,35,15,18,45
2022-11-03,17,11,12,29
2022-11-04,21,20,12,26
2022-11-05,22,15,11,18
2022-11-06,11,8,26,17
2022-11-07,21,18,18,43
2022-11-08,27,29,17,36
2022-11-09,31,9,18,42
2022-11-10,29,17,11,31
2022-11-11,18,13,13,27
2022-11-12,7,10,7,8
2022-11-13,4,11,9,12
2022-11-14,28,17,15,27
2022-11-15,26,18,20,43
2022-11-16,20,8,13,29
2022-11-17,21,9,13,31
2022-11-18,32,13,46,21
2022-11-19,14,17,12,9
2022-11-20,14,15,19,11
2022-11-21,15,20,23,14
2022-11-22,10,30,22,17
2022-11-23,20,50,41,14
2022-11-24,34,31,60,37
2022-11-25,21,35,13,18
2022-11-26,9,36,21,26
2022-11-27,3,10,39,7
2022-11-28,15,20,20,23
2022-11-29,22,25,18,19
2022-11-30,11,24,50,9
2022-12-01,10,12,43,16
2022-12-02,20,14,21,31
2022-12-03,6,16,29,7
2022-12-04,8,10,48,14
2022-12-05,9,10,28,10
2022-12-06,8,13,5,18
2022-12-07,6,10,20,7
2022-12-08,4,12,16,11
2022-12-09,15,14,35,17
2022-12-10,8,5,10,7
2022-12-11,10,13,25,10
2022-12-12,15,11,22,11
2022-12-13,22,17,43,28
2022-12-14,15,18,12,17
2022-12-15,13,10,18,17
2022-12-16,11,14,45,18
2022-12-17,11,13,9,13
2022-12-18,7,20,7,9
2022-12-19,27,18,16,19
2022-12-20,13,11,21,15
2022-12-21,15,7,24,12
2022-12-22,18,15,38,20
2022-12-23,12,12,25,19
2022-12-24,3,2,32,2
2022-12-25,8,3,8,3
