,Energiekrise,Winter,Russland,Politik
2022-01-08,1,0,0,0
2022-01-11,1,0,0,0
2022-01-14,1,0,0,0
2022-02-01,1,1,0,0
2022-02-03,0,1,0,0
2022-02-06,1,1,1,0
2022-02-14,1,1,0,0
2022-02-16,1,0,0,0
2022-02-21,1,1,0,0
2022-02-22,0,1,1,0
2022-02-24,0,0,1,0
2022-03-09,1,1,0,0
2022-03-12,1,0,0,0
2022-03-17,0,1,0,1
2022-03-30,1,1,0,0
2022-04-04,1,1,0,0
2022-04-06,1,2,0,1
2022-04-12,1,0,0,0
2022-04-13,0,1,1,0
2022-04-19,1,0,1,0
2022-04-27,1,0,0,0
2022-04-28,0,1,1,0
2022-04-30,0,1,0,0
2022-05-01,0,0,1,0
2022-05-21,1,1,0,1
2022-05-25,0,1,0,0
2022-05-27,1,1,0,0
2022-05-29,1,0,0,0
2022-06-07,1,1,0,0
2022-06-15,1,1,1,0
2022-06-17,2,3,0,1
2022-06-21,0,1,0,0
2022-06-22,1,1,0,0
2022-06-23,1,0,0,0
2022-06-24,1,1,1,0
2022-06-28,0,1,0,0
2022-07-03,1,0,1,1
2022-07-04,1,2,1,0
2022-07-06,1,0,0,1
2022-07-07,0,1,1,0
2022-07-08,2,2,0,0
2022-07-09,0,1,0,0
2022-07-10,1,1,0,0
2022-07-12,3,4,0,0
2022-07-13,2,2,0,1
2022-07-15,1,1,0,0
2022-07-16,1,0,0,0
2022-07-19,0,2,2,0
2022-07-20,1,0,0,0
2022-07-21,1,2,2,0
2022-07-24,2,2,0,0
2022-07-25,3,4,0,2
2022-07-26,0,0,1,0
2022-07-28,1,0,1,0
2022-07-29,1,1,0,0
2022-07-31,1,1,0,0
2022-08-02,1,1,0,0
2022-08-03,2,1,0,1
2022-08-04,1,0,0,0
2022-08-05,1,1,0,0
2022-08-10,3,3,1,0
2022-08-11,2,1,0,0
2022-08-15,1,0,0,0
2022-08-16,1,1,1,1
2022-08-18,0,1,0,0
2022-08-23,2,1,2,0
2022-08-24,2,2,0,0
2022-08-27,1,1,0,0
2022-08-28,1,1,1,0
2022-08-29,1,1,0,0
2022-08-30,1,0,0,0
2022-08-31,2,2,0,0
2022-09-02,2,1,1,0
2022-09-06,1,0,0,0
2022-09-07,2,3,0,0
2022-09-08,1,0,0,0
2022-09-09,1,0,0,0
2022-09-14,2,2,1,0
2022-09-16,1,0,0,0
2022-09-19,3,3,0,0
2022-09-21,1,0,0,0
2022-09-22,1,2,0,0
2022-09-23,2,1,0,0
2022-09-25,2,4,1,0
2022-09-26,5,5,2,1
2022-09-27,6,10,7,0
2022-09-28,9,12,4,1
2022-09-29,11,17,8,2
2022-09-30,12,7,4,0
2022-10-01,8,6,1,1
2022-10-02,1,7,4,0
2022-10-03,10,10,6,0
2022-10-04,12,11,8,3
2022-10-05,11,9,4,0
2022-10-06,12,14,8,1
2022-10-07,17,21,1,4
2022-10-08,12,9,3,1
2022-10-09,6,6,11,1
2022-10-10,16,27,11,5
2022-10-11,23,21,15,6
2022-10-12,21,20,22,5
2022-10-13,26,32,22,1
2022-10-14,13,14,14,3
2022-10-15,10,9,4,2
2022-10-16,8,7,4,3
2022-10-17,29,10,12,6
2022-10-18,36,22,23,9
2022-10-19,33,26,10,8
2022-10-20,50,35,19,18
2022-10-21,47,42,15,3
2022-10-22,22,19,24,4
2022-10-23,11,10,11,3
2022-10-24,38,26,21,16
2022-10-25,30,39,20,6
2022-10-26,32,20,33,12
2022-10-27,30,21,33,9
2022-10-28,30,21,32,7
2022-10-29,12,12,26,3
2022-10-30,13,17,6,9
2022-10-31,33,37,21,10
2022-11-01,32,19,13,18
2022-11-02,45,35,18,15
2022-11-03,29,17,12,11
2022-11-04,26,21,12,20
2022-11-05,18,22,11,15
2022-11-06,17,11,26,8
2022-11-07,43,21,18,18
2022-11-08,36,27,17,29
2022-11-09,42,31,18,9
2022-11-10,31,29,11,17
2022-11-11,27,18,13,13
2022-11-12,8,7,7,10
2022-11-13,12,4,9,11
2022-11-14,27,28,15,17
2022-11-15,43,26,20,18
2022-11-16,29,20,13,8
2022-11-17,31,21,13,9
2022-11-18,21,32,46,13
2022-11-19,9,14,12,17
2022-11-20,11,14,19,15
2022-11-21,14,15,23,20
2022-11-22,17,10,22,30
2022-11-23,14,20,41,50
2022-11-24,37,34,60,31
2022-11-25,18,21,13,35
2022-11-26,26,9,21,36
2022-11-27,7,3,39,10
2022-11-28,23,15,20,20
2022-11-29,19,22,18,25
2022-11-30,9,11,50,24
2022-12-01,16,10,43,12
2022-12-02,31,20,21,14
2022-12-03,6,5,29,16
2022-12-04,14,8,48,10
2022-12-05,10,8,28,10
2022-12-06,16,7,5,12
2022-12-07,7,5,19,9
2022-12-08,10,4,16,12
2022-12-09,15,12,33,11
2022-12-10,6,6,9,5
2022-12-11,9,8,23,9
2022-12-12,9,14,20,6
2022-12-13,20,17,39,12
2022-12-14,12,11,10,12
2022-12-15,12,10,14,7
2022-12-16,12,11,30,8
2022-12-17,7,6,6,7
2022-12-18,8,7,5,17
2022-12-19,11,17,13,9
2022-12-20,10,8,18,9
2022-12-21,8,9,16,5
2022-12-22,16,16,30,10
2022-12-23,15,8,15,10
2022-12-24,2,2,29,2
2022-12-25,3,7,5,2
2022-12-26,4,3,34,6
2022-12-27,14,6,16,6
2022-12-28,4,6,18,7
2022-12-29,19,2,19,10
2022-12-30,0,0,3,10
2022-12-31,0,1,14,3
2023-01-01,12,2,11,3
2023-01-02,1,0,0,1
2023-01-03,3,10,0,2
1970-01-01,0,0,0,0
