,Energiekrise,Russland,Winter,Politik
2022-01-08,1,0,0,0
2022-01-11,1,0,0,0
2022-01-14,1,0,0,0
2022-02-01,1,0,1,0
2022-02-03,0,0,1,0
2022-02-06,1,1,1,0
2022-02-14,1,0,1,0
2022-02-16,1,0,0,0
2022-02-21,1,0,1,0
2022-02-22,0,1,1,0
2022-02-24,0,1,0,0
2022-03-09,1,0,1,0
2022-03-12,1,0,0,0
2022-03-17,0,0,1,1
2022-03-30,1,0,1,0
2022-04-04,1,0,1,0
2022-04-06,1,0,2,1
2022-04-12,1,0,0,0
2022-04-13,0,1,1,0
2022-04-19,1,1,0,0
2022-04-27,1,0,0,0
2022-04-28,0,1,1,0
2022-04-30,0,0,1,0
2022-05-01,0,1,0,0
2022-05-21,1,0,1,1
2022-05-25,0,0,1,0
2022-05-27,1,0,1,0
2022-05-29,1,0,0,0
2022-06-07,1,0,1,0
2022-06-15,1,1,1,0
2022-06-17,2,0,3,1
2022-06-21,0,0,1,0
2022-06-22,1,0,1,0
2022-06-23,1,0,0,0
2022-06-24,1,1,1,0
2022-06-28,0,0,1,0
2022-07-03,1,1,0,1
2022-07-04,1,1,2,0
2022-07-06,1,0,0,1
2022-07-07,0,1,1,0
2022-07-08,2,0,2,0
2022-07-09,0,0,1,0
2022-07-10,1,0,1,0
2022-07-12,3,0,4,0
2022-07-13,2,0,2,1
2022-07-15,1,0,1,0
2022-07-16,1,0,0,0
2022-07-19,0,2,2,0
2022-07-20,1,0,0,0
2022-07-21,1,2,2,0
2022-07-24,2,0,2,0
2022-07-25,3,0,4,2
2022-07-26,0,1,0,0
2022-07-28,1,1,0,0
2022-07-29,1,0,1,0
2022-07-31,1,0,1,0
2022-08-02,1,0,1,0
2022-08-03,2,0,1,1
2022-08-04,1,0,0,0
2022-08-05,1,0,1,0
2022-08-10,3,1,3,0
2022-08-11,2,0,1,0
2022-08-15,1,0,0,0
2022-08-16,1,1,1,1
2022-08-18,0,0,1,0
2022-08-23,2,2,1,0
2022-08-24,2,0,2,0
2022-08-27,1,0,1,0
2022-08-28,1,1,1,0
2022-08-29,1,0,1,0
2022-08-30,1,0,0,0
2022-08-31,2,0,2,0
2022-09-02,2,1,1,0
2022-09-06,1,0,0,0
2022-09-07,2,0,3,0
2022-09-08,1,0,0,0
2022-09-09,1,0,0,0
2022-09-14,2,1,2,0
2022-09-16,1,0,0,0
2022-09-19,3,0,3,0
2022-09-21,1,0,0,0
2022-09-22,1,0,2,0
2022-09-23,2,0,1,0
2022-09-25,2,1,4,0
2022-09-26,5,2,5,1
2022-09-27,6,7,10,0
2022-09-28,9,4,12,1
2022-09-29,11,8,17,2
2022-09-30,12,4,7,0
2022-10-01,8,1,6,1
2022-10-02,1,4,7,0
2022-10-03,10,6,10,0
2022-10-04,12,8,11,3
2022-10-05,11,4,9,0
2022-10-06,12,8,14,1
2022-10-07,17,1,21,4
2022-10-08,12,3,9,1
2022-10-09,6,11,6,1
2022-10-10,16,11,27,5
2022-10-11,23,15,21,6
2022-10-12,21,22,20,5
2022-10-13,26,22,32,1
2022-10-14,13,14,14,3
2022-10-15,10,4,9,2
2022-10-16,8,4,7,3
2022-10-17,29,12,10,6
2022-10-18,36,23,22,9
2022-10-19,33,10,26,8
2022-10-20,50,19,35,18
2022-10-21,47,15,42,3
2022-10-22,22,24,19,4
2022-10-23,11,11,10,3
2022-10-24,38,21,26,16
2022-10-25,30,20,39,6
2022-10-26,32,33,20,12
2022-10-27,30,33,21,9
2022-10-28,30,32,21,7
2022-10-29,12,26,12,3
2022-10-30,13,6,17,9
2022-10-31,33,21,37,10
2022-11-01,32,13,19,18
2022-11-02,45,18,34,14
2022-11-03,29,12,17,11
2022-11-04,24,12,21,20
2022-11-05,17,11,22,15
2022-11-06,17,25,11,8
2022-11-07,41,17,19,17
2022-11-08,35,15,27,26
2022-11-09,40,16,30,6
2022-11-10,29,10,28,15
2022-11-11,26,9,16,8
2022-11-12,8,3,6,6
2022-11-13,7,4,4,7
2022-11-14,26,11,27,10
2022-11-15,41,17,25,12
2022-11-16,27,10,18,6
2022-11-17,27,7,21,6
2022-11-18,20,20,30,9
2022-11-19,8,11,12,9
2022-11-20,10,13,11,7
2022-11-21,10,13,9,14
2022-11-22,9,19,8,18
2022-11-23,11,35,15,38
2022-11-24,35,55,33,25
2022-11-25,15,7,11,15
2022-11-26,20,19,6,33
2022-11-27,6,29,1,6
2022-11-28,20,17,14,8
2022-11-29,5,12,6,3
2022-11-30,5,22,5,3
2022-12-01,1,1,0,0
