,Winter,Politik,Energiekrise,Russland
2022-01-08,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-02-01,1,0,1,0
2022-02-03,1,0,0,0
2022-02-06,1,0,1,1
2022-02-14,1,0,1,0
2022-02-16,0,0,1,0
2022-02-21,1,0,1,0
2022-02-22,1,0,0,1
2022-02-24,0,0,0,1
2022-03-09,1,0,1,0
2022-03-12,0,0,1,0
2022-03-17,1,1,0,0
2022-03-30,1,0,1,0
2022-04-04,1,0,1,0
2022-04-06,2,1,1,0
2022-04-12,0,0,1,0
2022-04-13,1,0,0,1
2022-04-19,0,0,1,1
2022-04-27,0,0,1,0
2022-04-28,1,0,0,1
2022-04-30,1,0,0,0
2022-05-01,0,0,0,1
2022-05-21,1,1,1,0
2022-05-25,1,0,0,0
2022-05-27,1,0,1,0
2022-05-29,0,0,1,0
2022-06-07,1,0,1,0
2022-06-15,1,0,1,1
2022-06-17,3,1,2,0
2022-06-21,1,0,0,0
2022-06-22,1,0,1,0
2022-06-23,0,0,1,0
2022-06-24,1,0,1,1
2022-06-28,1,0,0,0
2022-07-03,0,1,1,1
2022-07-04,2,0,1,1
2022-07-06,0,1,1,0
2022-07-07,1,0,0,1
2022-07-08,2,0,2,0
2022-07-09,1,0,0,0
2022-07-10,1,0,1,0
2022-07-12,4,0,3,0
2022-07-13,2,1,2,0
2022-07-15,1,0,1,0
2022-07-16,0,0,1,0
2022-07-19,2,0,0,2
2022-07-20,0,0,1,0
2022-07-21,2,0,1,2
2022-07-24,2,0,2,0
2022-07-25,4,2,3,0
2022-07-26,0,0,0,1
2022-07-28,0,0,1,1
2022-07-29,1,0,1,0
2022-07-31,1,0,1,0
2022-08-02,1,0,1,0
2022-08-03,1,1,2,0
2022-08-04,0,0,1,0
2022-08-05,1,0,1,0
2022-08-10,3,0,3,1
2022-08-11,1,0,2,0
2022-08-15,0,0,1,0
2022-08-16,1,1,1,1
2022-08-18,1,0,0,0
2022-08-23,1,0,2,2
2022-08-24,2,0,2,0
2022-08-27,1,0,1,0
2022-08-28,1,0,1,1
2022-08-29,1,0,1,0
2022-08-30,0,0,1,0
2022-08-31,2,0,2,0
2022-09-02,1,0,2,1
2022-09-06,0,0,1,0
2022-09-07,3,0,2,0
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-14,2,0,2,1
2022-09-16,0,0,1,0
2022-09-19,3,0,3,0
2022-09-21,0,0,1,0
2022-09-22,2,0,1,0
2022-09-23,1,0,2,0
2022-09-25,4,0,2,1
2022-09-26,5,1,5,2
2022-09-27,10,0,6,7
2022-09-28,12,1,9,4
2022-09-29,17,2,11,8
2022-09-30,7,0,12,4
2022-10-01,6,1,8,1
2022-10-02,7,0,1,4
2022-10-03,10,0,10,6
2022-10-04,11,3,12,8
2022-10-05,9,0,11,4
2022-10-06,14,1,12,8
2022-10-07,21,4,17,1
2022-10-08,9,1,12,3
2022-10-09,6,1,6,11
2022-10-10,27,5,16,11
2022-10-11,21,6,23,15
2022-10-12,20,5,21,22
2022-10-13,32,1,26,22
2022-10-14,14,3,13,14
2022-10-15,9,2,10,4
2022-10-16,7,3,8,4
2022-10-17,10,6,29,12
2022-10-18,22,9,36,23
2022-10-19,26,8,33,10
2022-10-20,35,18,50,19
2022-10-21,42,3,47,15
2022-10-22,19,4,22,24
2022-10-23,10,3,11,11
2022-10-24,26,16,38,21
2022-10-25,39,6,30,20
2022-10-26,20,12,32,33
2022-10-27,21,9,30,33
2022-10-28,21,7,30,32
2022-10-29,12,3,12,26
2022-10-30,17,9,13,6
2022-10-31,37,10,33,21
2022-11-01,19,18,32,13
2022-11-02,35,15,45,18
2022-11-03,17,11,29,12
2022-11-04,21,20,26,12
2022-11-05,22,15,17,11
2022-11-06,11,8,17,26
2022-11-07,19,17,41,18
2022-11-08,27,26,35,15
2022-11-09,30,7,40,16
2022-11-10,28,16,29,10
2022-11-11,17,9,27,9
2022-11-12,7,7,8,3
2022-11-13,4,7,9,5
2022-11-14,27,10,26,12
2022-11-15,25,12,42,17
2022-11-16,18,6,27,10
2022-11-17,21,6,27,7
2022-11-18,30,9,20,20
2022-11-19,12,9,8,11
2022-11-20,12,8,10,14
2022-11-21,9,15,10,13
2022-11-22,8,18,11,19
2022-11-23,15,39,11,35
2022-11-24,33,25,36,55
2022-11-25,11,18,15,8
2022-11-26,6,33,20,20
2022-11-27,1,6,6,30
2022-11-28,14,8,20,18
2022-11-29,6,4,6,13
2022-11-30,5,4,6,24
2022-12-01,0,1,7,8
2022-12-02,11,6,16,9
2022-12-03,3,5,4,21
2022-12-04,3,1,2,34
