,Russland,Israel,Politik,Energiekrise,Winter
2022-01-08,0,0,0,1,0
2022-01-11,0,0,0,1,0
2022-01-14,0,0,0,1,0
2022-02-01,0,0,0,1,1
2022-02-03,0,0,0,0,1
2022-02-06,1,0,0,1,1
2022-02-14,0,0,0,1,1
2022-02-16,0,0,0,1,0
2022-02-21,0,0,0,1,1
2022-02-22,1,0,0,0,1
2022-02-24,1,0,0,0,0
2022-03-09,0,0,0,1,1
2022-03-12,0,0,0,1,0
2022-03-17,0,0,1,0,1
2022-03-30,0,0,0,1,1
2022-04-04,0,0,0,1,1
2022-04-06,0,0,1,1,2
2022-04-12,0,0,0,1,0
2022-04-13,1,0,0,0,1
2022-04-19,1,0,0,1,0
2022-04-27,0,0,0,1,0
2022-04-28,1,0,0,0,1
2022-04-30,0,0,0,0,1
2022-05-01,1,0,0,0,0
2022-05-21,0,0,1,1,1
2022-05-25,0,0,0,0,1
2022-05-27,0,0,0,1,1
2022-05-29,0,0,0,1,0
2022-06-07,0,0,0,1,1
2022-06-15,1,0,0,1,1
2022-06-17,0,0,1,2,3
2022-06-21,0,0,0,0,1
2022-06-22,0,0,0,1,1
2022-06-23,0,0,0,1,0
2022-06-24,1,0,0,1,1
2022-06-28,0,0,0,0,1
2022-07-03,1,0,1,1,0
2022-07-04,1,0,0,1,2
2022-07-06,0,0,1,1,0
2022-07-07,1,0,0,0,1
2022-07-08,0,0,0,2,2
2022-07-09,0,0,0,0,1
2022-07-10,0,0,0,1,1
2022-07-12,0,0,0,3,4
2022-07-13,0,0,1,2,2
2022-07-15,0,0,0,1,1
2022-07-16,0,0,0,1,0
2022-07-19,2,0,0,0,2
2022-07-20,0,0,0,1,0
2022-07-21,2,0,0,1,2
2022-07-24,0,0,0,2,2
2022-07-25,0,0,2,3,4
2022-07-26,1,0,0,0,0
2022-07-28,1,0,0,1,0
2022-07-29,0,0,0,1,1
2022-07-31,0,0,0,1,1
2022-08-02,0,0,0,1,1
2022-08-03,0,0,1,2,1
2022-08-04,0,0,0,1,0
2022-08-05,0,0,0,1,1
2022-08-10,1,0,0,3,3
2022-08-11,0,0,0,2,1
2022-08-15,0,0,0,1,0
2022-08-16,1,0,1,1,1
2022-08-18,0,0,0,0,1
2022-08-23,2,0,0,2,1
2022-08-24,0,0,0,2,2
2022-08-27,0,0,0,1,1
2022-08-28,1,0,0,1,1
2022-08-29,0,0,0,1,1
2022-08-30,0,0,0,1,0
2022-08-31,0,0,0,2,2
2022-09-02,1,0,0,2,1
2022-09-06,0,0,0,1,0
2022-09-07,0,0,0,2,3
2022-09-08,0,0,0,1,0
2022-09-09,0,0,0,1,0
2022-09-14,1,0,0,2,2
2022-09-16,0,0,0,1,0
2022-09-19,0,0,0,3,3
2022-09-21,0,0,0,1,0
2022-09-22,0,0,0,1,2
2022-09-23,0,0,0,2,1
2022-09-25,1,0,0,2,4
2022-09-26,2,0,1,5,5
2022-09-27,7,0,1,6,10
2022-09-28,4,0,1,9,12
2022-09-29,8,0,2,11,17
2022-09-30,4,0,0,12,7
2022-10-01,1,0,1,8,6
2022-10-02,4,0,0,1,7
2022-10-03,6,0,0,10,10
2022-10-04,8,0,3,12,11
2022-10-05,4,0,0,11,9
2022-10-06,8,0,1,12,14
2022-10-07,1,0,4,17,21
2022-10-08,3,0,1,12,9
2022-10-09,11,0,1,6,6
2022-10-10,11,0,5,16,27
2022-10-11,15,1,6,23,21
2022-10-12,22,0,5,21,20
2022-10-13,22,0,1,26,32
2022-10-14,14,1,3,13,14
2022-10-15,4,0,2,10,9
2022-10-16,4,0,3,8,7
2022-10-17,12,0,6,29,10
2022-10-18,23,1,9,36,22
2022-10-19,10,0,8,33,26
2022-10-20,19,1,18,50,35
2022-10-21,15,0,3,47,42
2022-10-22,24,1,4,22,19
2022-10-23,11,1,3,11,10
2022-10-24,21,0,16,38,26
2022-10-25,20,1,6,30,39
2022-10-26,33,0,12,32,20
2022-10-27,33,3,9,30,21
2022-10-28,32,1,7,30,21
2022-10-29,26,0,4,12,12
2022-10-30,6,0,9,13,17
2022-10-31,21,0,11,33,37
2022-11-01,13,0,18,32,19
2022-11-02,18,1,15,45,35
2022-11-03,12,0,11,29,17
2022-11-04,12,3,20,26,21
2022-11-05,11,2,15,18,22
2022-11-06,26,3,8,17,11
2022-11-07,18,1,18,43,21
2022-11-08,17,0,29,36,27
2022-11-09,18,0,9,42,31
2022-11-10,11,0,17,31,29
2022-11-11,13,0,13,27,18
2022-11-12,7,1,10,8,7
2022-11-13,9,2,11,12,4
2022-11-14,15,0,17,27,28
2022-11-15,20,0,18,43,26
2022-11-16,13,1,8,29,20
2022-11-17,13,0,9,31,21
2022-11-18,46,1,13,21,32
2022-11-19,12,0,17,9,14
2022-11-20,19,2,15,11,14
2022-11-21,23,2,20,14,15
2022-11-22,22,0,30,17,10
2022-11-23,41,0,50,14,20
2022-11-24,60,0,31,37,34
2022-11-25,13,1,35,18,21
2022-11-26,21,1,36,26,9
2022-11-27,39,0,10,7,3
2022-11-28,20,1,20,23,15
2022-11-29,18,0,25,19,22
2022-11-30,50,1,24,9,11
2022-12-01,43,0,12,16,10
2022-12-02,21,1,14,31,20
2022-12-03,29,1,16,7,6
2022-12-04,48,2,10,14,8
2022-12-05,28,0,10,10,9
2022-12-06,5,0,13,18,8
2022-12-07,20,0,10,7,6
2022-12-08,16,0,12,11,4
2022-12-09,35,0,14,17,15
2022-12-10,10,2,5,7,8
2022-12-11,25,0,13,10,10
2022-12-12,22,0,11,11,15
2022-12-13,43,0,17,28,22
2022-12-14,12,0,18,17,15
2022-12-15,18,0,10,17,13
2022-12-16,45,0,14,18,11
2022-12-17,9,0,13,13,11
2022-12-18,7,0,20,9,7
2022-12-19,16,0,18,19,27
2022-12-20,21,0,11,15,13
2022-12-21,24,0,7,12,15
2022-12-22,38,0,15,20,18
2022-12-23,25,0,12,19,12
2022-12-24,32,1,2,2,3
2022-12-25,8,0,3,3,8
2022-12-26,41,0,6,8,6
2022-12-27,23,1,8,17,6
2022-12-28,33,0,12,12,13
2022-12-29,25,0,13,25,4
2022-12-30,8,0,20,4,0
2022-12-31,35,0,7,5,3
2023-01-01,15,0,11,19,6
2023-01-02,6,0,7,11,11
2023-01-03,12,1,12,20,20
2023-01-04,19,0,11,12,6
2023-01-05,32,1,13,14,8
2023-01-06,16,0,15,23,17
2023-01-07,10,0,5,4,6
2023-01-08,37,0,0,11,13
2023-01-09,51,0,16,6,11
2023-01-10,5,1,8,7,10
2023-01-11,14,0,2,6,10
2023-01-12,19,0,9,5,5
2023-01-13,54,0,28,19,13
2023-01-14,11,0,10,9,9
2023-01-15,5,0,3,0,3
2023-01-16,9,0,8,9,4
2023-01-17,22,0,19,12,10
2023-01-18,19,0,9,19,21
2023-01-19,38,1,16,11,15
2023-01-20,53,0,6,12,9
2023-01-21,11,0,14,0,9
2023-01-22,35,0,5,3,3
2023-01-23,37,0,5,5,2
2023-01-24,34,0,12,15,3
2023-01-25,12,0,12,8,9
2023-01-26,35,0,8,18,4
2023-01-27,22,0,12,19,10
2023-01-28,33,0,10,11,7
2023-01-29,8,0,7,9,5
2023-01-30,26,0,20,9,6
2023-01-31,29,0,8,10,7
2023-02-01,15,0,5,14,9
2023-02-02,28,0,5,18,15
2023-02-03,23,0,11,5,5
2023-02-04,13,0,4,3,10
2023-02-05,32,0,8,4,5
2023-02-06,13,0,2,2,5
2023-02-07,30,0,6,13,7
2023-02-08,14,0,14,7,5
2023-02-09,52,0,8,6,10
2023-02-10,28,0,10,15,13
2023-02-11,8,0,5,3,4
2023-02-12,6,0,0,6,1
2023-02-13,20,0,3,10,8
2023-02-14,10,0,5,9,8
2023-02-15,28,1,12,7,4
2023-02-16,27,0,8,21,14
2023-02-17,78,0,25,12,16
2023-02-18,28,0,17,5,2
2023-02-19,14,0,7,4,7
2023-02-20,19,0,9,8,5
2023-02-21,41,0,12,5,3
2023-02-22,28,0,4,10,6
2023-02-23,31,0,6,8,8
2023-02-24,36,0,12,5,6
2023-02-25,41,0,3,9,5
2023-02-26,18,0,8,6,6
2023-02-27,13,1,5,15,32
2023-02-28,31,0,6,14,10
2023-03-01,34,0,8,12,7
2023-03-02,60,0,15,11,9
2023-03-03,45,0,15,10,12
2023-03-04,42,0,4,4,5
2023-03-05,7,0,0,0,5
2023-03-06,41,0,5,26,18
2023-03-07,28,0,3,9,7
2023-03-08,36,0,6,4,13
2023-03-09,53,0,7,23,31
2023-03-10,48,0,10,25,14
2023-03-11,7,0,4,3,1
2023-03-12,9,0,0,2,5
2023-03-13,40,0,7,16,11
2023-03-14,42,0,8,12,16
2023-03-15,13,1,10,9,11
2023-03-16,20,3,14,21,5
2023-03-17,24,0,3,10,11
2023-03-18,42,0,8,9,3
2023-03-19,37,1,1,7,6
2023-03-20,49,0,13,8,10
2023-03-21,39,0,7,12,7
2023-03-22,12,0,5,5,2
2023-03-23,59,1,12,10,6
2023-03-24,28,1,4,10,5
2023-03-25,18,0,15,4,7
2023-03-26,21,1,6,9,11
2023-03-27,17,1,6,7,7
2023-03-28,13,0,6,5,3
2023-03-29,8,0,14,5,3
2023-03-30,45,0,11,16,6
2023-03-31,9,0,4,12,5
2023-04-01,10,1,7,6,13
2023-04-02,23,0,3,3,2
2023-04-03,23,0,12,3,5
2023-04-04,17,0,12,8,7
2023-04-05,37,0,9,7,5
2023-04-06,14,0,11,8,5
2023-04-07,22,0,11,10,4
2023-04-08,27,0,5,9,9
2023-04-09,26,0,3,16,9
2023-04-10,8,0,4,11,4
2023-04-11,11,1,7,15,11
2023-04-12,30,0,5,15,8
2023-04-13,26,0,8,23,15
2023-04-14,15,0,16,4,7
2023-04-15,9,0,5,4,0
2023-04-16,27,0,9,8,3
2023-04-17,37,1,16,12,8
2023-04-18,43,0,7,14,12
2023-04-19,30,1,5,13,12
2023-04-20,18,0,10,8,6
2023-04-21,14,0,7,14,7
2023-04-22,10,0,1,3,1
2023-04-23,13,0,5,4,4
2023-04-24,35,0,14,12,13
2023-04-25,9,0,0,6,4
2023-04-26,36,0,13,15,0
2023-04-27,33,0,1,3,3
2023-04-28,27,0,6,14,13
2023-04-29,1,0,5,18,5
2023-04-30,8,0,1,4,2
2023-05-01,28,0,12,11,1
2023-05-02,19,0,11,15,3
2023-05-03,22,0,10,11,4
2023-05-04,16,0,8,7,7
2023-05-05,61,0,21,17,11
2023-05-06,18,0,2,0,1
2023-05-07,49,0,5,10,4
2023-05-08,33,0,10,12,9
2023-05-09,51,0,16,8,8
2023-05-10,14,0,6,17,5
2023-05-11,50,0,11,9,7
2023-05-12,14,0,3,13,9
2023-05-13,15,0,6,3,2
