,Israel,Russland,Politik,Energiekrise,Winter
2022-01-08,0,0,0,1,0
2022-01-11,0,0,0,1,0
2022-01-14,0,0,0,1,0
2022-02-01,0,0,0,1,1
2022-02-03,0,0,0,0,1
2022-02-06,0,1,0,1,1
2022-02-14,0,0,0,1,1
2022-02-16,0,0,0,1,0
2022-02-21,0,0,0,1,1
2022-02-22,0,1,0,0,1
2022-02-24,0,1,0,0,0
2022-03-09,0,0,0,1,1
2022-03-12,0,0,0,1,0
2022-03-17,0,0,1,0,1
2022-03-30,0,0,0,1,1
2022-04-04,0,0,0,1,1
2022-04-06,0,0,1,1,2
2022-04-12,0,0,0,1,0
2022-04-13,0,1,0,0,1
2022-04-19,0,1,0,1,0
2022-04-27,0,0,0,1,0
2022-04-28,0,1,0,0,1
2022-04-30,0,0,0,0,1
2022-05-01,0,1,0,0,0
2022-05-21,0,0,1,1,1
2022-05-25,0,0,0,0,1
2022-05-27,0,0,0,1,1
2022-05-29,0,0,0,1,0
2022-06-07,0,0,0,1,1
2022-06-15,0,1,0,1,1
2022-06-17,0,0,1,2,3
2022-06-21,0,0,0,0,1
2022-06-22,0,0,0,1,1
2022-06-23,0,0,0,1,0
2022-06-24,0,1,0,1,1
2022-06-28,0,0,0,0,1
2022-07-03,0,1,1,1,0
2022-07-04,0,1,0,1,2
2022-07-06,0,0,1,1,0
2022-07-07,0,1,0,0,1
2022-07-08,0,0,0,2,2
2022-07-09,0,0,0,0,1
2022-07-10,0,0,0,1,1
2022-07-12,0,0,0,3,4
2022-07-13,0,0,1,2,2
2022-07-15,0,0,0,1,1
2022-07-16,0,0,0,1,0
2022-07-19,0,2,0,0,2
2022-07-20,0,0,0,1,0
2022-07-21,0,2,0,1,2
2022-07-24,0,0,0,2,2
2022-07-25,0,0,2,3,4
2022-07-26,0,1,0,0,0
2022-07-28,0,1,0,1,0
2022-07-29,0,0,0,1,1
2022-07-31,0,0,0,1,1
2022-08-02,0,0,0,1,1
2022-08-03,0,0,1,2,1
2022-08-04,0,0,0,1,0
2022-08-05,0,0,0,1,1
2022-08-10,0,1,0,3,3
2022-08-11,0,0,0,2,1
2022-08-15,0,0,0,1,0
2022-08-16,0,1,1,1,1
2022-08-18,0,0,0,0,1
2022-08-23,0,2,0,2,1
2022-08-24,0,0,0,2,2
2022-08-27,0,0,0,1,1
2022-08-28,0,1,0,1,1
2022-08-29,0,0,0,1,1
2022-08-30,0,0,0,1,0
2022-08-31,0,0,0,2,2
2022-09-02,0,1,0,2,1
2022-09-06,0,0,0,1,0
2022-09-07,0,0,0,2,3
2022-09-08,0,0,0,1,0
2022-09-09,0,0,0,1,0
2022-09-14,0,1,0,2,2
2022-09-16,0,0,0,1,0
2022-09-19,0,0,0,3,3
2022-09-21,0,0,0,1,0
2022-09-22,0,0,0,1,2
2022-09-23,0,0,0,2,1
2022-09-25,0,1,0,2,4
2022-09-26,0,2,1,5,5
2022-09-27,0,7,1,6,10
2022-09-28,0,4,1,9,12
2022-09-29,0,8,2,11,17
2022-09-30,0,4,0,12,7
2022-10-01,0,1,1,8,6
2022-10-02,0,4,0,1,7
2022-10-03,0,6,0,10,10
2022-10-04,0,8,3,12,11
2022-10-05,0,4,0,11,9
2022-10-06,0,8,1,12,14
2022-10-07,0,1,4,17,21
2022-10-08,0,3,1,12,9
2022-10-09,0,11,1,6,6
2022-10-10,0,11,5,16,27
2022-10-11,1,15,6,23,21
2022-10-12,0,22,5,21,20
2022-10-13,0,22,1,26,32
2022-10-14,1,14,3,13,14
2022-10-15,0,4,2,10,9
2022-10-16,0,4,3,8,7
2022-10-17,0,12,6,29,10
2022-10-18,1,23,9,36,22
2022-10-19,0,10,8,33,26
2022-10-20,1,19,18,50,35
2022-10-21,0,15,3,47,42
2022-10-22,1,24,4,22,19
2022-10-23,1,11,3,11,10
2022-10-24,0,21,16,38,26
2022-10-25,1,20,6,30,39
2022-10-26,0,33,12,32,20
2022-10-27,3,33,9,30,21
2022-10-28,1,32,7,30,21
2022-10-29,0,26,4,12,12
2022-10-30,0,6,9,13,17
2022-10-31,0,21,11,33,37
2022-11-01,0,13,18,32,19
2022-11-02,1,18,15,45,35
2022-11-03,0,12,11,29,17
2022-11-04,3,12,20,26,21
2022-11-05,2,11,15,18,22
2022-11-06,3,26,8,17,11
2022-11-07,1,18,18,43,21
2022-11-08,0,17,29,36,27
2022-11-09,0,18,9,42,31
2022-11-10,0,11,17,31,29
2022-11-11,0,13,13,27,18
2022-11-12,1,7,10,8,7
2022-11-13,2,9,11,12,4
2022-11-14,0,15,17,27,28
2022-11-15,0,20,18,43,26
2022-11-16,1,13,8,29,20
2022-11-17,0,13,9,31,21
2022-11-18,1,46,13,21,32
2022-11-19,0,12,17,9,14
2022-11-20,2,19,15,11,14
2022-11-21,2,23,20,14,15
2022-11-22,0,22,30,17,10
2022-11-23,0,41,50,14,20
2022-11-24,0,60,31,37,34
2022-11-25,1,13,35,18,21
2022-11-26,1,21,36,26,9
2022-11-27,0,39,10,7,3
2022-11-28,1,20,20,23,15
2022-11-29,0,18,25,19,22
2022-11-30,1,50,24,9,11
2022-12-01,0,43,12,16,10
2022-12-02,1,21,14,31,20
2022-12-03,1,29,16,7,6
2022-12-04,2,48,10,14,8
2022-12-05,0,28,10,10,9
2022-12-06,0,5,13,18,8
2022-12-07,0,20,10,7,6
2022-12-08,0,16,12,11,4
2022-12-09,0,35,14,17,15
2022-12-10,2,10,5,7,8
2022-12-11,0,25,13,10,10
2022-12-12,0,22,11,11,15
2022-12-13,0,43,17,28,22
2022-12-14,0,12,18,17,15
2022-12-15,0,18,10,17,13
2022-12-16,0,45,14,18,11
2022-12-17,0,9,13,13,11
2022-12-18,0,7,20,9,7
2022-12-19,0,16,18,19,27
2022-12-20,0,21,11,15,13
2022-12-21,0,24,7,12,15
2022-12-22,0,38,15,20,18
2022-12-23,0,25,12,19,12
2022-12-24,1,32,2,2,3
2022-12-25,0,8,3,3,8
2022-12-26,0,41,6,8,6
2022-12-27,1,23,8,17,6
2022-12-28,0,33,12,12,13
2022-12-29,0,25,13,25,4
2022-12-30,0,8,20,4,0
2022-12-31,0,35,7,5,3
2023-01-01,0,15,11,19,6
2023-01-02,0,6,7,11,11
2023-01-03,1,12,12,20,20
2023-01-04,0,19,11,12,6
2023-01-05,1,32,13,14,8
2023-01-06,0,16,15,23,17
2023-01-07,0,10,5,4,6
2023-01-08,0,37,0,11,13
2023-01-09,0,51,16,6,11
2023-01-10,1,5,8,7,10
2023-01-11,0,14,2,6,10
2023-01-12,0,19,9,5,5
2023-01-13,0,54,28,19,13
2023-01-14,0,11,10,9,9
2023-01-15,0,5,3,0,3
2023-01-16,0,9,8,9,4
2023-01-17,0,22,19,12,10
2023-01-18,0,19,9,19,21
2023-01-19,1,38,16,11,15
2023-01-20,0,53,6,12,9
2023-01-21,0,11,14,0,9
2023-01-22,0,35,5,3,3
2023-01-23,0,37,5,5,2
2023-01-24,0,34,12,15,3
2023-01-25,0,12,12,8,9
2023-01-26,0,35,8,18,4
2023-01-27,0,22,12,19,10
2023-01-28,0,33,10,11,7
2023-01-29,0,8,7,9,5
2023-01-30,0,26,20,9,6
2023-01-31,0,29,8,10,7
2023-02-01,0,15,5,14,9
2023-02-02,0,28,5,18,15
2023-02-03,0,23,11,5,5
2023-02-04,0,13,4,3,10
2023-02-05,0,32,8,4,5
2023-02-06,0,13,2,2,5
2023-02-07,0,30,6,13,7
2023-02-08,0,14,14,7,5
2023-02-09,0,52,8,6,10
2023-02-10,0,28,10,15,13
2023-02-11,0,8,5,3,4
2023-02-12,0,6,0,6,1
2023-02-13,0,20,3,10,8
2023-02-14,0,10,5,9,8
2023-02-15,1,28,12,7,4
2023-02-16,0,27,8,21,14
2023-02-17,0,78,25,12,16
2023-02-18,0,28,17,5,2
2023-02-19,0,14,7,4,7
2023-02-20,0,19,9,8,5
2023-02-21,0,41,12,5,3
2023-02-22,0,28,4,10,6
2023-02-23,0,31,6,8,8
2023-02-24,0,36,12,5,6
2023-02-25,0,41,3,9,5
2023-02-26,0,18,8,6,6
2023-02-27,1,13,5,15,32
2023-02-28,0,31,6,14,10
2023-03-01,0,34,8,12,7
2023-03-02,0,60,15,11,9
2023-03-03,0,45,15,10,12
2023-03-04,0,42,4,4,5
2023-03-05,0,7,0,0,5
2023-03-06,0,41,5,26,18
2023-03-07,0,28,3,9,7
2023-03-08,0,36,6,4,13
2023-03-09,0,53,7,23,31
2023-03-10,0,48,10,25,14
2023-03-11,0,7,4,3,1
2023-03-12,0,9,0,2,5
2023-03-13,0,40,7,16,11
2023-03-14,0,42,8,12,16
2023-03-15,1,13,10,9,11
2023-03-16,3,20,14,21,5
2023-03-17,0,24,3,10,11
2023-03-18,0,42,8,9,3
2023-03-19,1,37,1,7,6
2023-03-20,0,49,13,8,10
2023-03-21,0,39,7,12,7
2023-03-22,0,12,5,5,2
2023-03-23,1,59,12,10,6
2023-03-24,1,28,4,10,5
2023-03-25,0,18,15,4,7
2023-03-26,1,21,6,9,11
2023-03-27,1,17,6,7,7
2023-03-28,0,13,6,5,3
2023-03-29,0,8,14,5,3
2023-03-30,0,45,11,16,6
2023-03-31,0,9,4,12,5
2023-04-01,1,10,7,6,13
2023-04-02,0,23,3,3,2
2023-04-03,0,23,12,3,5
2023-04-04,0,17,12,8,7
2023-04-05,0,37,9,7,5
2023-04-06,0,14,11,8,5
2023-04-07,0,22,11,10,4
2023-04-08,0,27,5,9,9
2023-04-09,0,26,3,16,9
2023-04-10,0,8,4,11,4
2023-04-11,1,11,7,15,11
2023-04-12,0,30,5,15,8
2023-04-13,0,26,8,23,15
2023-04-14,0,15,16,4,7
2023-04-15,0,9,5,4,0
2023-04-16,0,27,9,8,3
2023-04-17,1,37,16,12,8
2023-04-18,0,43,7,14,12
2023-04-19,1,30,5,13,12
2023-04-20,0,18,10,8,6
2023-04-21,0,14,7,14,7
2023-04-22,0,10,1,3,1
2023-04-23,0,13,5,4,4
2023-04-24,0,35,14,12,13
2023-04-25,0,9,0,6,4
2023-04-26,0,36,13,15,0
2023-04-27,0,33,1,3,3
2023-04-28,0,27,6,14,13
2023-04-29,0,1,5,18,5
2023-04-30,0,8,1,4,2
2023-05-01,0,28,12,11,1
2023-05-02,0,19,11,15,3
2023-05-03,0,22,10,11,4
2023-05-04,0,16,8,7,7
2023-05-05,0,61,21,17,11
2023-05-06,0,18,2,0,1
2023-05-07,0,49,5,10,4
2023-05-08,0,33,10,12,9
2023-05-09,0,51,16,8,8
2023-05-10,0,14,6,17,5
2023-05-11,0,50,11,9,7
2023-05-12,0,14,3,13,9
2023-05-13,0,15,6,3,2
