,Israel,Russland,Winter,Energiekrise,Politik
2022-01-08,0,0,0,1,0
2022-01-11,0,0,0,1,0
2022-01-14,0,0,0,1,0
2022-02-01,0,0,1,1,0
2022-02-03,0,0,1,0,0
2022-02-06,0,1,1,1,0
2022-02-14,0,0,1,1,0
2022-02-16,0,0,0,1,0
2022-02-21,0,0,1,1,0
2022-02-22,0,1,1,0,0
2022-02-24,0,1,0,0,0
2022-03-09,0,0,1,1,0
2022-03-12,0,0,0,1,0
2022-03-17,0,0,1,0,1
2022-03-30,0,0,1,1,0
2022-04-04,0,0,1,1,0
2022-04-06,0,0,2,1,1
2022-04-12,0,0,0,1,0
2022-04-13,0,1,1,0,0
2022-04-19,0,1,0,1,0
2022-04-27,0,0,0,1,0
2022-04-28,0,1,1,0,0
2022-04-30,0,0,1,0,0
2022-05-01,0,1,0,0,0
2022-05-21,0,0,1,1,1
2022-05-25,0,0,1,0,0
2022-05-27,0,0,1,1,0
2022-05-29,0,0,0,1,0
2022-06-07,0,0,1,1,0
2022-06-15,0,1,1,1,0
2022-06-17,0,0,3,2,1
2022-06-21,0,0,1,0,0
2022-06-22,0,0,1,1,0
2022-06-23,0,0,0,1,0
2022-06-24,0,1,1,1,0
2022-06-28,0,0,1,0,0
2022-07-03,0,1,0,1,1
2022-07-04,0,1,2,1,0
2022-07-06,0,0,0,1,1
2022-07-07,0,1,1,0,0
2022-07-08,0,0,2,2,0
2022-07-09,0,0,1,0,0
2022-07-10,0,0,1,1,0
2022-07-12,0,0,4,3,0
2022-07-13,0,0,2,2,1
2022-07-15,0,0,1,1,0
2022-07-16,0,0,0,1,0
2022-07-19,0,2,2,0,0
2022-07-20,0,0,0,1,0
2022-07-21,0,2,2,1,0
2022-07-24,0,0,2,2,0
2022-07-25,0,0,4,3,2
2022-07-26,0,1,0,0,0
2022-07-28,0,1,0,1,0
2022-07-29,0,0,1,1,0
2022-07-31,0,0,1,1,0
2022-08-02,0,0,1,1,0
2022-08-03,0,0,1,2,1
2022-08-04,0,0,0,1,0
2022-08-05,0,0,1,1,0
2022-08-10,0,1,3,3,0
2022-08-11,0,0,1,2,0
2022-08-15,0,0,0,1,0
2022-08-16,0,1,1,1,1
2022-08-18,0,0,1,0,0
2022-08-23,0,2,1,2,0
2022-08-24,0,0,2,2,0
2022-08-27,0,0,1,1,0
2022-08-28,0,1,1,1,0
2022-08-29,0,0,1,1,0
2022-08-30,0,0,0,1,0
2022-08-31,0,0,2,2,0
2022-09-02,0,1,1,2,0
2022-09-06,0,0,0,1,0
2022-09-07,0,0,3,2,0
2022-09-08,0,0,0,1,0
2022-09-09,0,0,0,1,0
2022-09-14,0,1,2,2,0
2022-09-16,0,0,0,1,0
2022-09-19,0,0,3,3,0
2022-09-21,0,0,0,1,0
2022-09-22,0,0,2,1,0
2022-09-23,0,0,1,2,0
2022-09-25,0,1,4,2,0
2022-09-26,0,2,5,5,1
2022-09-27,0,7,10,6,1
2022-09-28,0,4,12,9,1
2022-09-29,0,8,17,11,2
2022-09-30,0,4,7,12,0
2022-10-01,0,1,6,8,1
2022-10-02,0,4,7,1,0
2022-10-03,0,6,10,10,0
2022-10-04,0,8,11,12,3
2022-10-05,0,4,9,11,0
2022-10-06,0,8,14,12,1
2022-10-07,0,1,21,17,4
2022-10-08,0,3,9,12,1
2022-10-09,0,11,6,6,1
2022-10-10,0,11,27,16,5
2022-10-11,1,15,21,23,6
2022-10-12,0,22,20,21,5
2022-10-13,0,22,32,26,1
2022-10-14,1,14,14,13,3
2022-10-15,0,4,9,10,2
2022-10-16,0,4,7,8,3
2022-10-17,0,12,10,29,6
2022-10-18,1,23,22,36,9
2022-10-19,0,10,26,33,8
2022-10-20,1,19,35,50,18
2022-10-21,0,15,42,47,3
2022-10-22,1,24,19,22,4
2022-10-23,1,11,10,11,3
2022-10-24,0,21,26,38,16
2022-10-25,1,20,39,30,6
2022-10-26,0,33,20,32,12
2022-10-27,3,33,21,30,9
2022-10-28,1,32,21,30,7
2022-10-29,0,26,12,12,4
2022-10-30,0,6,17,13,9
2022-10-31,0,21,37,33,11
2022-11-01,0,13,19,32,18
2022-11-02,1,18,35,45,15
2022-11-03,0,12,17,29,11
2022-11-04,3,12,21,26,20
2022-11-05,2,11,22,18,15
2022-11-06,3,26,11,17,8
2022-11-07,1,18,21,43,18
2022-11-08,0,17,27,36,29
2022-11-09,0,18,31,42,9
2022-11-10,0,11,29,31,17
2022-11-11,0,13,18,27,13
2022-11-12,1,7,7,8,10
2022-11-13,2,9,4,12,11
2022-11-14,0,15,28,27,17
2022-11-15,0,20,26,43,18
2022-11-16,1,13,20,29,8
2022-11-17,0,13,21,31,9
2022-11-18,1,46,32,21,13
2022-11-19,0,12,14,9,17
2022-11-20,2,19,14,11,15
2022-11-21,2,23,15,14,20
2022-11-22,0,22,10,17,30
2022-11-23,0,41,20,14,50
2022-11-24,0,60,34,37,31
2022-11-25,1,13,21,18,35
2022-11-26,1,21,9,26,36
2022-11-27,0,39,3,7,10
2022-11-28,1,20,15,23,20
2022-11-29,0,18,22,19,25
2022-11-30,1,50,11,9,24
2022-12-01,0,43,10,16,12
2022-12-02,1,21,20,31,14
2022-12-03,1,29,6,7,16
2022-12-04,2,48,8,14,10
2022-12-05,0,28,9,10,10
2022-12-06,0,5,8,18,13
2022-12-07,0,20,6,7,10
2022-12-08,0,16,4,11,12
2022-12-09,0,35,15,17,14
2022-12-10,2,10,8,7,5
2022-12-11,0,25,10,10,13
2022-12-12,0,22,15,11,11
2022-12-13,0,43,22,28,17
2022-12-14,0,12,15,17,18
2022-12-15,0,18,13,17,10
2022-12-16,0,45,11,18,14
2022-12-17,0,9,11,13,13
2022-12-18,0,7,7,9,20
2022-12-19,0,16,27,19,18
2022-12-20,0,21,13,15,11
2022-12-21,0,24,15,12,7
2022-12-22,0,38,18,20,15
2022-12-23,0,25,12,19,12
2022-12-24,1,32,3,2,2
2022-12-25,0,8,8,3,3
2022-12-26,0,41,6,8,6
2022-12-27,1,23,6,17,8
2022-12-28,0,33,13,12,12
2022-12-29,0,25,4,25,13
2022-12-30,0,8,0,4,20
2022-12-31,0,35,3,5,7
2023-01-01,0,15,6,19,11
2023-01-02,0,6,11,11,7
2023-01-03,1,12,20,20,12
2023-01-04,0,19,6,12,11
2023-01-05,1,32,8,14,13
2023-01-06,0,16,17,23,15
2023-01-07,0,10,6,4,5
2023-01-08,0,37,13,11,0
2023-01-09,0,51,11,6,16
2023-01-10,1,5,10,7,8
2023-01-11,0,14,10,6,2
2023-01-12,0,19,5,5,9
2023-01-13,0,54,13,19,28
2023-01-14,0,11,9,9,10
2023-01-15,0,5,3,0,3
2023-01-16,0,9,4,9,8
2023-01-17,0,22,10,12,19
2023-01-18,0,19,21,19,9
2023-01-19,1,38,15,11,16
2023-01-20,0,53,9,12,6
2023-01-21,0,11,9,0,14
2023-01-22,0,35,3,3,5
2023-01-23,0,37,2,5,5
2023-01-24,0,34,3,15,12
2023-01-25,0,12,9,8,12
2023-01-26,0,35,4,18,8
2023-01-27,0,22,10,19,12
2023-01-28,0,33,7,11,10
2023-01-29,0,8,5,9,7
2023-01-30,0,26,6,9,20
2023-01-31,0,29,7,10,8
2023-02-01,0,15,9,14,5
2023-02-02,0,28,15,18,5
2023-02-03,0,23,5,5,11
2023-02-04,0,13,10,3,4
2023-02-05,0,32,5,4,8
2023-02-06,0,13,5,2,2
2023-02-07,0,30,7,13,6
2023-02-08,0,14,5,7,14
2023-02-09,0,52,10,6,8
2023-02-10,0,28,13,15,10
2023-02-11,0,8,4,3,5
2023-02-12,0,6,1,6,0
2023-02-13,0,20,8,10,3
2023-02-14,0,10,8,9,5
2023-02-15,1,28,4,7,12
2023-02-16,0,27,14,21,8
2023-02-17,0,78,16,12,25
2023-02-18,0,28,2,5,17
2023-02-19,0,14,7,4,7
2023-02-20,0,19,5,8,9
2023-02-21,0,41,3,5,12
2023-02-22,0,28,6,10,4
2023-02-23,0,31,8,8,6
2023-02-24,0,36,6,5,12
2023-02-25,0,41,5,9,3
2023-02-26,0,18,6,6,8
2023-02-27,1,13,32,15,5
2023-02-28,0,31,10,14,6
2023-03-01,0,34,7,12,8
2023-03-02,0,60,9,11,15
2023-03-03,0,45,12,10,15
2023-03-04,0,42,5,4,4
2023-03-05,0,7,5,0,0
2023-03-06,0,41,18,26,5
2023-03-07,0,28,7,9,3
2023-03-08,0,36,13,4,6
2023-03-09,0,53,31,23,7
2023-03-10,0,48,14,25,10
2023-03-11,0,7,1,3,4
2023-03-12,0,9,5,2,0
2023-03-13,0,40,11,16,7
2023-03-14,0,42,16,12,8
2023-03-15,1,13,11,9,10
2023-03-16,3,20,5,21,14
2023-03-17,0,24,11,10,3
2023-03-18,0,42,3,9,8
2023-03-19,1,37,6,7,1
2023-03-20,0,49,10,8,13
2023-03-21,0,39,7,12,7
2023-03-22,0,12,2,5,5
2023-03-23,1,59,6,10,12
2023-03-24,1,28,5,10,4
2023-03-25,0,18,7,4,15
2023-03-26,1,21,11,9,6
2023-03-27,1,17,7,7,6
2023-03-28,0,13,3,5,6
2023-03-29,0,8,3,5,14
2023-03-30,0,45,6,16,11
2023-03-31,0,9,5,12,4
2023-04-01,1,10,13,6,7
2023-04-02,0,23,2,3,3
2023-04-03,0,23,5,3,12
2023-04-04,0,17,7,8,12
2023-04-05,0,37,5,7,9
2023-04-06,0,14,5,8,11
2023-04-07,0,22,4,10,11
2023-04-08,0,27,9,9,5
2023-04-09,0,26,9,16,3
2023-04-10,0,8,4,11,4
2023-04-11,1,11,11,15,7
2023-04-12,0,30,8,15,5
2023-04-13,0,26,15,23,8
2023-04-14,0,15,7,4,16
2023-04-15,0,9,0,4,5
2023-04-16,0,27,3,8,9
2023-04-17,1,37,8,12,16
2023-04-18,0,43,12,14,7
2023-04-19,1,30,12,13,5
2023-04-20,0,18,6,8,10
2023-04-21,0,14,7,14,7
2023-04-22,0,10,1,3,1
2023-04-23,0,13,4,4,5
2023-04-24,0,35,13,12,14
2023-04-25,0,9,4,6,0
2023-04-26,0,36,0,15,13
2023-04-27,0,33,3,3,1
2023-04-28,0,27,13,14,6
2023-04-29,0,1,5,18,5
2023-04-30,0,8,2,4,1
2023-05-01,0,28,1,11,12
2023-05-02,0,19,3,15,11
2023-05-03,0,22,4,11,10
2023-05-04,0,16,7,7,8
2023-05-05,0,61,11,17,21
2023-05-06,0,18,1,0,2
2023-05-07,0,49,4,10,5
2023-05-08,0,33,9,12,10
2023-05-09,0,51,8,8,16
2023-05-10,0,14,5,17,6
2023-05-11,0,50,7,9,11
2023-05-12,0,14,9,13,3
2023-05-13,0,15,2,3,6
